producto_id,sku,nombre_comercial,nucleo,molecula,forma,laboratorio,categoria,fuente,gates,desc_candidata,foto_candidata
39356,HO32579,SOLUCION RINGER LACTATO (SOLUCION HARTMAN) INYECTABLE,SOLUCION RINGER LACTATO (SOLUCION HARTMAN) INYECTABLE,,INYECTABLE,LABORATORIO BEHRENS C.A.,no_match_fuentes,,,,
39375,ME31158,SULTAMICILINA 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,SULTAMICILINA,,POLVO PARA RECONSTITUCION,LABORATORIOS SPEFAR VENEZOLANOS S.A.,no_match_fuentes,,,,
39386,ME44196,TARVINA 40 MG X 10 TABLETAS RECUBIERTAS,TARVINA,Atorvastatina,TABLETAS,GEMA LABS C.A.,no_match_fuentes,,,,
39390,ME44419/4,TERAGRIPFORTE NOCHE 650 MG-4 MG X 10 GRANULADO PARA SOLUCION ORAL,TERAGRIPFORTE NOCHE,Acetaminofen - Clorfeniramina,GRANULADOS,LABORATORIOS FARMA S.A.,no_match_fuentes,,,,
39393,HO43730,TIOCOLCHICOSIDO 4 MG / 2 ML X 12 AMPOLLAS,TIOCOLCHICOSIDO,Tiocolchicosido,INYECTABLE,BIOTECH LABORATORIOS C.A.,no_match_fuentes,,,,
39394,HO37915,TIOCOLCHICOSIDO 4 MG / 2 ML X 12 AMPOLLAS,TIOCOLCHICOSIDO,Tiocolchicosido,INYECTABLE,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
39396,ME28025,TOBRASOL 3 MG / G UNGUENTO OFTALMICO,TOBRASOL,Tobramicina,UNGUENTO,LABORATORIOS L.O. OFTALMI C.A.,no_match_fuentes,,,,
39397,ME30908,TRIMETOPRIM / SULFAMETOXASOL 40 MG - 200 MG / 5 ML SUSPENSION,TRIMETOPRIM / SULFAMETOXASOL,,SUSPENSION ORAL,LABORATORIOS KIMICEG C.A.,no_match_fuentes,,,,
39407,HO43946,VERALEN P 75 MG / 3 ML X 1 AMPOLLA,VERALEN P,Diclofenaco,INYECTABLE,LABORATORIO COFASA S.A.,no_match_fuentes,,,,
39411,ME6025/2,VITAMINA B12 250 MCG X 3 CAPSULAS,VITAMINA,Cianocobalamina,CAPSULAS,MEGALABS S.A.,no_match_fuentes,,,,
39417,ME21870,SAX X 10 SOLUCION,SAX X,,LOCION,BIOTECH LABORATORIOS C.A.,no_match_fuentes,,,,
39418,ME32679,ACRYLARM 0.2 % GEL OFTALMICO,ACRYLARM,,GEL,LABORATORIOS POEN S.A.U.,no_match_fuentes,,,,
39423,ME31275,AMOXIDUO 750 MG / 5 ML POLVO PARA SUSPENSION ORAL,AMOXIDUO,Amoxicilina,POLVO PARA RECONSTITUCION,ROEMMERS S.A.I.C.F,no_match_fuentes,,,,
39427,ME43734,ARIPIPRAZOL 15 MG X 30 TABLETAS,ARIPIPRAZOL,Aripiprazol,TABLETAS,JIANGXI SYNERGY PHARMACEUTICAL CO. LTD,no_match_fuentes,,,,
39440,HO37882,PREDNIDET 500 MG X 1 AMPOLLA,PREDNIDET,Metilprednisolona,INYECTABLE,INSTITUTO BIOLOGICO CONTEMPORANEO S.A.,no_match_fuentes,,,,
39452,ME44040,CEFOTAS 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,CEFOTAS,Cefadroxilo,POLVO PARA RECONSTITUCION,SYNTOFARMA S.A.,no_match_fuentes,,,,
39453,ME44550,CIBROLIP 100 MG X 30 CAPSULAS,CIBROLIP,,CAPSULAS,INTECH HEALTHCARE,no_match_fuentes,,,,
39461,ME34036,SOLUCION PARA DIALISIS PERITONEAL CON DEXTROSA AL 1.5 % BAJA EN MAGNESIO,SOLUCION PARA DIALISIS PERITONEAL CON DEXTROSA AL,Citrato Magnesio,LOCION,LABORATORIO BIOGALENIC C.A.,no_match_fuentes,,,,
39464,ME31523,CORASPIRINA 81 MG X 100 TABLETAS CON CUBIERTA ENTERICA,CORASPIRINA,Acetilsalicilico Acido,TABLETAS,BAYER S.A.,no_match_fuentes,,,,
39466,ME37545,ISOTRETINOINA 10 MG X 30 CAPSULAS BLANDAS,ISOTRETINOINA,Isotretinoina,CAPSULAS,PROCAPS S.A.,no_match_fuentes,,,,
39474,ME42875,AUTEX 0.1 % CREMA,AUTEX,Mometasona Furoato,CREMA,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
39478,ME33867,MARVELON 28 0.15 MG - 0.03 MG X 21 COMPRIMIDOS,MARVELON,Desogestrel - Etinilestradiol,COMPRIMIDOS,N.V ORGANON,no_match_fuentes,,,,
39480,HO44743,DEXABIOL 4 MG / ML X 1 AMPOLLA,DEXABIOL,Dexametasona,INYECTABLE,PLICA VACCINES PVT. LTD.,no_match_fuentes,,,,
39481,ME43256,ALBENDAZOL 200 MG / 5 ML SUSPENSION ORAL,ALBENDAZOL,Albendazol,SOLUCION ORAL,KWALITY PHARMACEUTICALS LTD,no_match_fuentes,,,,
39484,ME43166,IBUVIN 600 MG X 20 CAPSULAS BLANDAS,IBUVIN,Ibuprofeno,CAPSULAS,DROMEX S.R.L.,no_match_fuentes,,,,
39486,ME43831,LEVODROPROPIZINA 6 MG / ML SOLUCION ORAL,LEVODROPROPIZINA,Levodropropizina,SOLUCION ORAL,BIOQUIMICA INTERNACIONAL C.A.,no_match_fuentes,,,,
39487,ME24286,DEOXICAL 500 MG X 30 CAPSULAS,DEOXICAL,Dobesilato De Calcio,CAPSULAS,LABORATORIO LA SANTE C.A.,no_match_fuentes,,,,
39490,ME38932/2,DOLAK 30 MG X 1 COMPRIMIDO SUBLINGUAL,DOLAK,,COMPRIMIDOS,ESPECIALIDADES DOLLDER C.A.,no_match_fuentes,,,,
39491,ME38932/3,DOLAK 30 MG X 2 COMPRIMIDOS SUBLINGUALES,DOLAK,,COMPRIMIDOS,ESPECIALIDADES DOLLDER C.A.,no_match_fuentes,,,,
39496,ME42542,CARBONATO DE CALCIO 750 MG X 20 TABLETAS MASTICABLES SABOR MENTA,CARBONATO DE CALCIO,,TABLETAS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,no_match_fuentes,,,,
39499,ME44466,ELOK 0.1 % CREMA,ELOK,Mometasona Furoato,CREMA,RECKON ORGANICS PVT. LTD.,no_match_fuentes,,,,
39500,ME36507,INSPRA 50 MG X 30 TABLETAS RECUBIERTAS,INSPRA,Eplerenona,TABLETAS,PFIZER VENEZUELA S.A.,no_match_fuentes,,,,
39501,ME42489,ESOFLUX 20 MG X 30 TABLETAS CON RECUBRIMIENTO ENTERICO,ESOFLUX,Esomeprazol Magnesico,TABLETAS,DEUTSCHE LABS. INC.,no_match_fuentes,,,,
39504,MI44615,SIEGEXANIA 0.05 % EMULSION,SIEGEXANIA,Clobetasol Propionato,INYECTABLE,LABORATORIOS SIEGFRIED S.A.,no_match_fuentes,,,,
39511,ME32076,SYMBICORT TURBUHALER 160 MCG - 4.5 MCG / DOSIS X 60 POLVO INHALACION ORAL,SYMBICORT TURBUHALER,Budesonida - Formoterol,POLVO PARA RECONSTITUCION,ASTRAZENECA A.B,no_match_fuentes,,,,
39512,ME35724,GABICTAL 400 MG X 15 COMPRIMIDOS RECUBIERTOS,GABICTAL,Gabapentina,COMPRIMIDOS,MONTE VERDE S.A.,no_match_fuentes,,,,
39521,HO41500/2,GLUTANIL AL 20 % X 30 AMPOLLAS,GLUTANIL AL,Glutamina,INYECTABLE,LABORATORIO BEHRENS C.A.,no_match_fuentes,,,,
39528,ME44524,IVABRADINA 5 MG X 30 TABLETAS RECUBIERTAS,IVABRADINA,Ivabradina,TABLETAS,ZYDUS LIFESCIENCIES LIMITED,no_match_fuentes,,,,
39529,ME41832,JARIT 100 MG X 30 CAPSULAS BLANDAS,JARIT,Progesterona,CAPSULAS,PROCAPS S.A.,no_match_fuentes,,,,
39538,ME40272,LEVOFERIN 30 MG / 5 ML SOLUCION,LEVOFERIN,Levodropropizina,LOCION,LABORATORIOS VINCENTI C.A.,no_match_fuentes,,,,
39540,ME44316,MAXIFURFORTE 100 MG X 30 CAPSULAS,MAXIFURFORTE,,CAPSULAS,JIANGXI SYNERGY PHARMACEUTICAL CO. LTD,no_match_fuentes,,,,
39541,ME16930,DEPO - PROVERA 150 MG / ML X 1 AMPOLLA,DEPO - PROVERA,Medroxiprogesterona,INYECTABLE,PHARMACIA & UPJOHN COMPANY LLC.,no_match_fuentes,,,,
39543,ME41549,MITAR 50 MCG / DOSIS SOLUCION PARA INHALACION NASAL,MITAR,Mometasona,INHALACION,ROEMMERS S.A.I.C.F,no_match_fuentes,,,,
39547,ME44057/3,ACECOL 600 MG X 100 POLVO PARA SOLUCION ORAL,ACECOL,,POLVO PARA RECONSTITUCION,XL LABORATORIES PVT. LTD.,no_match_fuentes,,,,
39548,ME44057/2,ACECOL 600 MG X 10 POLVO PARA SOLUCION ORAL,ACECOL,,POLVO PARA RECONSTITUCION,XL LABORATORIES PVT. LTD.,no_match_fuentes,,,,
39549,ME13354,FANASAL 0.05 % SOLUCION NASAL,FANASAL,Nafazolina,SOLUCION NASAL,LABORATORIO QUIM-FAR C.A.,no_match_fuentes,,,,
39550,ME43190,NEMAX 16 % - 6 % SOLUCION RECTAL,NEMAX,,LOCION,WEST-COAST PHARMACEUTICAL WORKS LTD,no_match_fuentes,,,,
39551,MI44357,FOSFATO DE SODIO MONOBASICO 16 % - FOSFATO DE SODIO DIBASICO 6 %,FOSFATO DE SODIO MONOBASICO,,,AIRELA INDUSTRIA FARMACEUTICA LTDA.,no_match_fuentes,,,,
39552,HO39021/2,NEUROALFA X 1 AMPOLLA,NEUROALFA X,Vitamina B12,INYECTABLE,LABORATORIOS ALFA S.R.L.,no_match_fuentes,,,,
39553,HO39021/3,NEUROALFA X 3 AMPOLLAS,NEUROALFA X,Vitamina B12,INYECTABLE,LABORATORIOS ALFA S.R.L.,no_match_fuentes,,,,
39559,ME44305,BIOTADIN 0.2 % SOLUCION OFTALMICA,BIOTADIN,Olopatadina,SOLUCION OFTALMICA,ARION HEALTHCARE,no_match_fuentes,,,,
39561,ME42565,PATFLUX 40 MG X 1 TABLETA CON RECUBRIMIENTO ENTERICO,PATFLUX,Pantoprazol,TABLETAS,DEUTSCHE LABS. INC.,no_match_fuentes,,,,
39564,ME41980,DUSTALOX 0.5 % SOLUCION OFTALMICA,DUSTALOX,,SOLUCION OFTALMICA,LABORATORIOS SOPHIA S.A. DE C.V,no_match_fuentes,,,,
39565,ME31563,POENTOBRAL PLUS 0.3 %- 0.1 % SUSPENSION OFTALMICA,POENTOBRAL PLUS,Dexametasona - Tobramicina,SUSPENSION ORAL,LABORATORIOS POEN S.A.U.,no_match_fuentes,,,,
39573,ME38530,ESOZ 10 MG X 10 MICROGRANULOS ENTERICOS PARA SUSPENSION ORAL,ESOZ,Esomeprazol Magnesico,SOLUCION ORAL,LABORATORIO LA SANTE C.A.,no_match_fuentes,,,,
39576,ME42256,FLUDINAX 0.9 % SOLUCION NASAL,FLUDINAX,,SOLUCION NASAL,LABORATORIO BEHRENS C.A.,no_match_fuentes,,,,
39581,ME44749,ESLIPEL MET 50 MG - 1000 MG X 10 COMPRIMIDOS RECUBIERTOS,ESLIPEL MET,Metformina - Sitagliptina,COMPRIMIDOS,LABORATORIO ELEA PHOENIX S.A.,no_match_fuentes,,,,
39582,ME42849,PERMETRINA 5 % LOCION,PERMETRINA,Permetrina,LOCION,AUROCHEM LABORATORIES (INDIA) PVT. LTD.,no_match_fuentes,,,,
39583,ME26303,ULCIRAM 1 G / 5 ML X 20 SUSPENSION ORAL,ULCIRAM,,SUSPENSION ORAL,LABORATORIOS VARGAS S.A.,no_match_fuentes,,,,
39584,ME30367,SULTAMICILINA 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,SULTAMICILINA,,POLVO PARA RECONSTITUCION,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
39586,ME44180,TADAFER 5 MG X 15 TABLETAS RECUBIERTAS,TADAFER,Tadalafilo,TABLETAS,LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS PLUSANDEX C.A.,no_match_fuentes,,,,
39600,ME43973,FLOGAREN 1.16 % GEL,FLOGAREN,,GEL,C.A. PRODUCTOS RONAVA,no_match_fuentes,,,,
