producto_id,sku,nombre_comercial,foto_url,fuente,fecha
37444,ME35002,AMOXICILINA 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51378.jpg,cobeca,2026-09-21
37464,ME31329/3,ANGRIP X 8 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22591.jpg,cobeca,2026-09-21
37465,ME31329/2,ANGRIP X 4 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23940.jpg,cobeca,2026-09-21
37466,ME31329/4,ANGRIP X 15 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51261.jpg,cobeca,2026-09-21
37508,ME19621/2,ATAMEL 500 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2337.jpg,cobeca,2026-09-21
37517,ME32690/2,ATORVASTATINA 20 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4070.jpg,cobeca,2026-09-21
37519,ME32690/4,ATORVASTATINA 20 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97977.jpg,cobeca,2026-09-21
37520,ME35911,ATORVASTATINA 40 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98292.jpg,cobeca,2026-09-21
37521,ME36444,ATORVASTATINA 20 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51293.jpg,cobeca,2026-09-21
37548,ME34643,AZITROMICINA 500 MG X 5 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92571.jpg,cobeca,2026-09-21
37557,ME29570,BENCIDAMINA CLORHIDRATO 0.15 % SOLUCION TOPICA BUCAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13344.jpg,cobeca,2026-09-21
37588,ME40280,BISOBLOC H 5 MG - 6.25 MG TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19057.jpg,cobeca,2026-09-21
37589,ME38626,BISOPROLOL FUMARATO 5 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97001.jpg,cobeca,2026-09-21
37590,ME39140,BISOPROLOL FUMARATO 2.5 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98667.jpg,cobeca,2026-09-21
37593,ME43801,BISOPROLOL FUMARATO 10 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53140.jpg,cobeca,2026-09-21
37612,ME31206,BROMAZEPAM 3 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1301.jpg,cobeca,2026-09-21
37613,ME31207,BROMAZEPAM 6 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1302.jpg,cobeca,2026-09-21
37656,ME43971,CANDESARTAN CILEXETILO 16 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53047.jpg,cobeca,2026-09-21
37657,ME32214/2,CANDESARTAN 8 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51789.jpg,cobeca,2026-09-21
37658,ME32214/3,CANDESARTAN 8 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/14216.jpg,cobeca,2026-09-21
37669,ME25978/3,CAPTOPRIL 25 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97972.jpg,cobeca,2026-09-21
37672,ME25738/3,CAPTOPRIL 25 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99739.jpg,cobeca,2026-09-21
37673,ME25737,CAPTOPRIL 50 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99741.jpg,cobeca,2026-09-21
37674,ME27075,CARBAMAZEPINA 200 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99338.jpg,cobeca,2026-09-21
37675,ME24815/4,CARBAMAZEPINA 200 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51392.jpg,cobeca,2026-09-21
37684,ME32430,CARBONATO DE LITIO 300 MG X 20 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4553.jpg,cobeca,2026-09-21
37691,ME31747,CARVEDILOL 12.5 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99061.jpg,cobeca,2026-09-21
37699,ME35572/3,CARVEDILOL 6.25 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54223.jpg,cobeca,2026-09-21
37700,ME35572/2,CARVEDILOL 6.25 MG X 20 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9486.jpg,cobeca,2026-09-21
37702,ME36321/3,CARVEDILOL 25 MG X 28 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30061.jpg,cobeca,2026-09-21
37706,ME28103,CEFADROXILO 500 MG X 10 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22822.jpg,cobeca,2026-09-21
37712,ME40533,CEFIXIMA 400 MG X 5 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29896.jpg,cobeca,2026-09-21
37726,ME31148,CETIRIZINA DICLORHIDRATO 10 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1505.jpg,cobeca,2026-09-21
37728,ME27761,CETIRIZINA 10 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11497.jpg,cobeca,2026-09-21
37748,ME35819,CINNARIZINA 75 MG X 10 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90809.jpg,cobeca,2026-09-21
37757,ME27827/5,CIPROFLOXACINA 500 MG X 14 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/12057.jpg,cobeca,2026-09-21
37762,ME30890,CIPROFLOXACINO 500 MG X 14 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54467.jpg,cobeca,2026-09-21
37764,ME41565/2,CITICOLINA 500 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9109.jpg,cobeca,2026-09-21
37765,ME41565/3,CITICOLINA 500 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22770.jpg,cobeca,2026-09-21
37770,ME31140,CLARITROMICINA 500 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1501.jpg,cobeca,2026-09-21
37776,ME28118,CLENBUTEROL CLORHIDRATO 10 MCG / 5 ML JARABE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54332.jpg,cobeca,2026-09-21
37782,HO27704,CLINDAMICINA 600 MG / 4 ML X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5821.jpg,cobeca,2026-09-21
37794,HO31483/2,CLONIDINA CLORHIDRATO 0.150 MG / ML X 2 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2086.jpg,cobeca,2026-09-21
37801,ME34084/2,CLOPIDOGREL 75 MG X 14 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52340.jpg,cobeca,2026-09-21
37822,ME37900,CLOTRIMAZOL 10 % CREMA VAGINAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/15301.jpg,cobeca,2026-09-21
37847,ME38312/2,COROPRES HCT 16 MG - 12.5 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28208.jpg,cobeca,2026-09-21
37848,ME38312/3,COROPRES HCT 16 MG - 12.5 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96010.jpg,cobeca,2026-09-21
37865,HO33373,DECA LENTERMINA COMPLEX SOLUCION INYECTABLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24816.jpg,cobeca,2026-09-21
37871,ME37306/2,DEFLAZACORT 30 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22262.jpg,cobeca,2026-09-21
37872,ME37306/3,DEFLAZACORT 30 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/91498.jpg,cobeca,2026-09-21
37873,ME37255,DEFLAZACORT 6 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/91527.jpg,cobeca,2026-09-21
37877,ME4931,DENCORUB CREMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3455.jpg,cobeca,2026-09-21
37892,ME36268,DESLORATADINA 2.5 MG / 5 ML X 10 JARABE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9955.jpg,cobeca,2026-09-21
37894,ME37996,DESLORATADINA 5 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97003.jpg,cobeca,2026-09-21
37895,ME35486,DESLORATADINA 5 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8560.jpg,cobeca,2026-09-21
37903,HO43012,DEXAMETASONA FOSFATO 8 MG / 2 ML X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53308.jpg,cobeca,2026-09-21
37905,ME26356,DEXAMETASONA 0.5 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54029.jpg,cobeca,2026-09-21
37933,ME29516,DICLOFENAC SODICO 50 MG TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/55.jpg,cobeca,2026-09-21
37945,ME43230,DIKLASON BI 150 MG X 10 COMPRIMIDOS DE LIBERACION CONTROLADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50303.jpg,cobeca,2026-09-21
37950,ME43969/4,DIOSMINA 600 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53053.jpg,cobeca,2026-09-21
37953,ME38177/3,DIOSMINA 600 MG X 28 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29796.jpg,cobeca,2026-09-21
37954,ME38177/2,DIOSMINA 600 MG X 14 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97147.jpg,cobeca,2026-09-21
38001,ME43620,LERCANIDIPINA CLORHIDRATO – ENALAPRIL MALEATO 10 MG – 20 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52341.jpg,cobeca,2026-09-21
38003,ME34887,ENALAPRIL MALEATO 10 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26952.jpg,cobeca,2026-09-21
38005,ME26416/3,ENALAPRIL 20 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99636.jpg,cobeca,2026-09-21
38006,ME34824,ENALAPRIL MALEATO 20 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13265.jpg,cobeca,2026-09-21
38008,ME1103,ENTEROGERMINA (ESPORAS DE BACILLUS CLAUSII) 2 MILLARDOS / 5 ML X 10 SUSPENSION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52162.jpg,cobeca,2026-09-21
38020,ME40835,ESCITALOPRAM 1 MG / ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19850.jpg,cobeca,2026-09-21
38022,ME38504/2,ESCITALOPRAM 10 MG X 28 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22208.jpg,cobeca,2026-09-21
38024,ME41771/2,ESCITALOPRAM 20 MG X 14 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29792.jpg,cobeca,2026-09-21
38033,ME37458/2,ESOMEPRAZOL 20 MG X 16 CAPSULAS CON MICROGRANULOS DE LIBERACION ENTERICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52348.jpg,cobeca,2026-09-21
38034,ME37458/3,ESOMEPRAZOL 20 MG X 28 CAPSULAS CON MICROGRANULOS DE LIBERACION ENTERICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52332.jpg,cobeca,2026-09-21
38035,ME38579,ESOMEPRAZOL 20 MG X 20 TABLETAS CON CUBIERTA ENTERICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96831.jpg,cobeca,2026-09-21
38036,ME35130/3,ESOMEPRAZOL 20 MG X 20 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96831.jpg,cobeca,2026-09-21
38037,ME35130/2,ESOMEPRAZOL 20 MG X 14 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21060.jpg,cobeca,2026-09-21
38046,ME33352/4,ESPIRONOLACTONA 25 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51325.jpg,cobeca,2026-09-21
38047,ME33352/3,ESPIRONOLACTONA 25 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5474.jpg,cobeca,2026-09-21
38051,ME41333,ETORICOXIB 60 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/18990.jpg,cobeca,2026-09-21
38052,ME41306,ETORICOXIB 90 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/18572.jpg,cobeca,2026-09-21
38114,ME27527,FLUCONAZOL 150 MG X 2 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9668.jpg,cobeca,2026-09-21
38116,ME28339,FLUCONAZOL 150 MG X 2 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4546.jpg,cobeca,2026-09-21
38117,ME34692,FLUCONAZOL 150 MG X 2 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8645.jpg,cobeca,2026-09-21
38127,ME28981,FLUOXETINA 20 MG X 14 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3221.jpg,cobeca,2026-09-21
38132,HO21515,FOSFATO DE POTASIO MONOBASICO 1 MEQ / ML SOLUCION INYECTABLE I.V.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28881.jpg,cobeca,2026-09-21
38140,ME33438/2,FUROSEMIDA 20 MG X 12 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5054.jpg,cobeca,2026-09-21
38141,ME33438/3,FUROSEMIDA 20 MG X 24 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54373.jpg,cobeca,2026-09-21
38142,ME23618,FUROSEMIDA 40 MG X 12 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23177.jpg,cobeca,2026-09-21
38143,ME33388/2,FUROSEMIDA 40 MG X 12 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51326.jpg,cobeca,2026-09-21
38144,ME33388/3,FUROSEMIDA 40 MG X 24 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5296.jpg,cobeca,2026-09-21
38146,ME37992,GABAPANTINA 300 MG X 20 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97483.jpg,cobeca,2026-09-21
38156,ME26131,GENTAMICINA 0.3 % SOLUCION OFTALMICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5334.jpg,cobeca,2026-09-21
38162,ME43877,GLICERINA 2.44 G X 6 SUPOSITORIOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53074.jpg,cobeca,2026-09-21
38166,ME32187,GLIMEPIRIDA 2 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52337.jpg,cobeca,2026-09-21
38167,ME36207,GLIMEPIRIDA 4 MG X 15 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52338.jpg,cobeca,2026-09-21
38173,ME37958,GLUCONATO FERROSO (50 MG / 15 ML DE HIERRO ELEMENTAL) SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98394/98394.jpg,cobeca,2026-09-21
38176,ME35669,GLYMAR 2 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9455.jpg,cobeca,2026-09-21
38190,ME35183/3,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 100 MG - 25 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54300.jpg,cobeca,2026-09-21
38193,ME31250/3,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 50 MG -12.5 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53797.jpg,cobeca,2026-09-21
38194,ME31250/2,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 50 MG -12.5 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/93777.jpg,cobeca,2026-09-21
38214,ME26800,IBUPROFENO 600 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3823.jpg,cobeca,2026-09-21
38215,ME40877,IBUPROFENO 800 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50176.jpg,cobeca,2026-09-21
38217,ME32828,IBUPROFENO 100 MG / 5 ML SUSPENSION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99047.jpg,cobeca,2026-09-21
38218,ME38405,IBUPROFENO 400 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24334.jpg,cobeca,2026-09-21
38219,ME30509,IBUPROFENO 600 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29649.jpg,cobeca,2026-09-21
38221,ME38318,IBUPROFENO - TIOCOLCHICOSIDO 400 MG - 4 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94963.jpg,cobeca,2026-09-21
38222,ME27688/2,IBUPROFENO 400 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10070.jpg,cobeca,2026-09-21
38224,ME33973,IBUPROFENO 400 MG X 10 TABLETAS RECUBIERTAS ENTERICAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92855.jpg,cobeca,2026-09-21
38225,ME35615,IBUPROFENO 600 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10263.jpg,cobeca,2026-09-21
38256,ME35908/3,IRBESARTAN 300 MG X 28 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28779.jpg,cobeca,2026-09-21
38263,ME35570,IVERMECTINA 6 MG X 4 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/38094.jpg,cobeca,2026-09-21
38290,ME41682/2,KETOPROFENO 100 MG X 10 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21061.jpg,cobeca,2026-09-21
38291,ME41682/3,KETOPROFENO 100 MG X 20 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2408.jpg,cobeca,2026-09-21
38292,ME35351/2,KETOPROFENO 100 MG X 10 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54274.jpg,cobeca,2026-09-21
38293,ME35351/3,KETOPROFENO 100 MG X 20 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8408.jpg,cobeca,2026-09-21
38308,ME16175,LARFACAINA 2 MG - 1.5 MG X 16 PASTILLAS SABOR A TUTTI - FRUTTI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8848.jpg,cobeca,2026-09-21
38314,ME28874,LANSOPRAZOL 30 MG X 28 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10462.jpg,cobeca,2026-09-21
38322,ME44041/3,LERCANIDIPINO 20 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53052.jpg,cobeca,2026-09-21
38325,ME37396,LESTECOL 20 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/91318.jpg,cobeca,2026-09-21
38334,ME32188,LEVOFLOXACINA 500 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52744.jpg,cobeca,2026-09-21
38347,ME43890,LEVOSULPIRIDA 25 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53039.jpg,cobeca,2026-09-21
38357,ME1264,LIOLACTIL (LACTOBACILOS RHAMNOSUS) 1.5 G X 6 POLVO PARA SUSPENSION ORAL SOBRES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2161.jpg,cobeca,2026-09-21
38381,ME28127,LORATADINA 10 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3401.jpg,cobeca,2026-09-21
38383,ME27529/2,LORATADINA 10 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9653.jpg,cobeca,2026-09-21
38387,ME39257,LORATADINA 10 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24536.jpg,cobeca,2026-09-21
38395,ME29469/4,LOSARTAN POTASICO 50 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97621.jpg,cobeca,2026-09-21
38396,ME29469/2,LOSARTAN POTASICO 50 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3399.jpg,cobeca,2026-09-21
38401,ME35008,LOSARTAN POTASICO 50 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20271.jpg,cobeca,2026-09-21
38404,ME42945,LOSARTAN POTASICO 50 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27329.jpg,cobeca,2026-09-21
38406,ME36110/3,LOSARTAN POTASICO - HIDROCLOROTIZADA 100 MG - 25 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53633.jpg,cobeca,2026-09-21
38408,ME31205/4,LOSARTAN POTASICO 50 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53797.jpg,cobeca,2026-09-21
38409,ME31205/3,LOSARTAN POTASICO 50 MG X 20 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92637.jpg,cobeca,2026-09-21
38410,ME34265,LOSARTAN POTASICO 50 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99640.jpg,cobeca,2026-09-21
38411,ME34979,LOSARTAN POTASICO 100 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27782.jpg,cobeca,2026-09-21
38426,HO15879,MANITOL AL 18 % SOLUCION INYECTABLE INTRAVENOSA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5408.jpg,cobeca,2026-09-21
38439,ME30977,MELOXICAM 15 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/662.jpg,cobeca,2026-09-21
38440,ME30530,MELOXICAM 15 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7370.jpg,cobeca,2026-09-21
38453,ME43925/4,METFORMINA CLORHIDRATO 850 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53284.jpg,cobeca,2026-09-21
38457,ME42358,METFORMINA CLORHIDRATO 500 MG X 28 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5582.jpg,cobeca,2026-09-21
38462,ME32508/2,METFORMINA CLORHIDRATO 850 MG X 28 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3913.jpg,cobeca,2026-09-21
38468,HO26028,METOCLOPRAMIDA 10 MG / 2 ML X 6 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7763.jpg,cobeca,2026-09-21
38479,ME31064,METRONIDAZOL BENZOIL 125 MG / 5 ML SUSPENSION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1774.jpg,cobeca,2026-09-21
38480,ME31012,METRONIDAZOL BENZOIL 250 MG / 5 ML SUSPENSION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1773.jpg,cobeca,2026-09-21
38492,HO23464/3,MIOVIT COMPOSITUM CON LIDOCAINA X 3 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5514.jpg,cobeca,2026-09-21
38493,HO23464/2,MIOVIT COMPOSITUM CON LIDOCAINA X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53224.jpg,cobeca,2026-09-21
38494,HO23464/4,MIOVIT COMPOSITUM CON LIDOCAINA X 6 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97516.jpg,cobeca,2026-09-21
38504,ME33690/2,MONTELUKAST 10 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52391.jpg,cobeca,2026-09-21
38505,ME33690/3,MONTELUKAST 10 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23966.jpg,cobeca,2026-09-21
