producto_id,sku,nombre_comercial,nucleo,molecula,laboratorio,foto_url,fuente,detalle
38518,ME37302,MOXIFLOXACINA 400 MG X 5 TABLETAS RECUBIERTAS,MOXIFLOXACINA,Moxifloxacino,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92489.jpg,cobeca,MOXIFLOXACINA TAB REC 400MG X5 CLX
38524,ME11776,MULTIVIRAL X 30 CAPSULAS,MULTIVIRAL X,,LABORATORIOS SIEGFRIED S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2470.jpg,cobeca,MULTIVIRAL CAP X30 MEY
38553,ME25984/3,NIFEDIPINA 10 MG X 30 COMPRIMIDOS DISPERSABLES,NIFEDIPINA,Nifedipino,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51432.jpg,cobeca,NIFEDIPINA COMP 10MG X30 LETI
38557,ME35202,NIPE PLUS GRANULADO PARA SUSPENSION SABOR A FRUTAS TROPICALES,NIPE PLUS GRANULADO PARA SUSPENSION SABOR A FRUTAS TROPICALES,,"LABORATORIOS VARGAS, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8637.jpg,cobeca,NIPE PLUS GRANU FRUTAS TROPI SOB X6 VARG
38565,ME44220/3,NITROFURANTOINA 50 MG X 30 TABLETAS RECUBIERTAS,NITROFURANTOINA,,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29107.jpg,cobeca,NITROFURANTOINA TAB/REC 50MG X 30 CLX
38579,ME42194,NOXPIRIN GRIP X 12 TABLETAS,NOXPIRIN GRIP X,Acetaminofen,LABORATORIOS SIEGFRIED S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27797.jpg,cobeca,NOXPIRIN NOCH 10G SOB DISP X12 MEY
38597,ME27785/4,OMEPRAZOL 20 MG X 14 CAPSULAS CON MICROGRANULOS ENTERICOS,OMEPRAZOL,,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21060.jpg,cobeca,OMEPRAZOL CAP 20MG X14 CLX
38598,ME27785/5,OMEPRAZOL 20 MG X 28 CAPSULAS CON MICROGRANULOS ENTERICOS,OMEPRAZOL,,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8254.jpg,cobeca,OMEPRAZOL CAP 20MG X28 CLX
38601,ME28613/3,OMEPRAZOL 20 MG X 30 CAPSULAS CON MICROGRANULOS CON CUBIERTA ENTERICA,OMEPRAZOL,,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29950.jpg,cobeca,OMEPRAZOL CAP/MICRO G 20MG X 30 GENVEN
38602,ME28613/2,OMEPRAZOL 20 MG X 8 CAPSULAS CON MICROGRANULOS CON CUBIERTA ENTERICA,OMEPRAZOL,,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6497.jpg,cobeca,OMEPRAZOL CAP 20MG X8 LETI
38611,ME41965/2,OMEPRAZOL 40 MG X 10 CAPSULAS GASTRORRESISTENTES,OMEPRAZOL,,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/16765.jpg,cobeca,OMEPRAZOL CAP GAST 40MG X10 LETI
38615,ME30342,ONDANSETRON 4 MG X 10 COMPRIMIDOS,ONDANSETRON,Ondansetron,MEGALABS S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1107.jpg,cobeca,ONDANSETRON COMP 4MG X10 MEG
38616,ME30344,ONDANSETRON 8 MG X 10 COMPRIMIDOS,ONDANSETRON,Ondansetron,MEGALABS S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1108.jpg,cobeca,ONDANSETRON COMP 8MG X10 MEG
38619,HO30228,ONDANSETRON 2 MG / ML X 1 AMPOLLA,ONDANSETRON,Ondansetron,MEGALABS S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1111.jpg,cobeca,ONDANSETRON INY 2 MG/ML 4MG X1 MEG
38620,ME42197,ONDANSETRON 4 MG / 5 ML SOLUCION ORAL,ONDANSETRON,Ondansetron,MEGALABS S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23942.jpg,cobeca,ONDANSETRON SOL ORAL 4MG/5ML 50ML MEG
38624,ME41670,ORALZINC SALES DE REHIDRATACION X 1 POLVO PARA SOLUCION ORAL SABOR A COCO,ORALZINC SALES DE REHIDRATACION X,Dextrosa - Zinc Sulfato Heptahidrato,"LABORATORIOS VARGAS, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51830.jpg,cobeca,"ORALZINC PVO 23,21G COCO SOB X1 VARG"
38634,ME37274,PANTOPRAZOL 40 MG X 10 COMPRIMIDOS CON CUBIERTA DE LIBERACION ENTERICA,PANTOPRAZOL,Pantoprazol,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98455.jpg,cobeca,PANTOPRAZOL COMP 40MG X10 LETI
38688,ME27150,PREDNISONA 50 MG X 10 TABLETAS,PREDNISONA,Prednisona,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10937.jpg,cobeca,PREDNISONA TAB 50MG X10 CLX
38689,ME34836,PREDNISONA 50 MG X 10 TABLETAS.,PREDNISONA,Prednisona,"LABORATORIOS VALMOR, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7835.jpg,cobeca,PREDNISONA TAB 50MG X10 VLM
38690,ME12419/2,PREDNISONA 5 MG X 10 TABLETAS,PREDNISONA,Prednisona,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2998.jpg,cobeca,PREDNISONA TAB 5MG X10 CLX
38692,ME12419/3,PREDNISONA 5 MG X 30 TABLETAS,PREDNISONA,Prednisona,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10460.jpg,cobeca,PREDNISONA TAB 5MG X30 CLX
38693,ME32934,PREDNISONA 5 MG X 10 TABLETAS,PREDNISONA,Prednisona,"LABORATORIOS VALMOR, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3927.jpg,cobeca,PREDNISONA TAB 5MG X10 VLM
38703,ME26036,PROPRANOLOL 10 MG X 20 TABLETAS,PROPRANOLOL,Propranolol,"BIOTECH LABORATORIOS, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7637.jpg,cobeca,PROPRANOLOL TAB 10MG X20 BIOTECH
38740,ME38180,RISPERIDONA 2 MG X 20 TABLETAS RECUBIERTAS,RISPERIDONA,Risperidona,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97451.jpg,cobeca,RISPERIDONA TAB REC 2MG X20 CLX
38749,ME37264,ROSUVASTATINA 20 MG X 30 COMPRIMIDOS RECUBIERTOS,ROSUVASTATINA,Rosuvastatina,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99560.jpg,cobeca,ROSUVASTATINA COMR 20 MG X 30 LETI
38767,ME30953,SECNIDAZOL 500 MG X 4 TABLETAS RECUBIERTAS,SECNIDAZOL,Secnidazol Anhidro,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3004.jpg,cobeca,SECNIDAZOL TAB 500MG X4 KIMIC
38768,ME32717,SECNIDAZOL 1 G COMPRIMIDOS RECUBIERTOS,SECNIDAZOL,Secnidazol Anhidro,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52517.jpg,cobeca,SECNIDAZOL COMP REC 1G X2 GENVEN
38769,ME37061,SECNIDAZOL 1 G X 2 TABLETAS RECUBIERTAS,SECNIDAZOL,Secnidazol Anhidro,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8585.jpg,cobeca,SECNIDAZOL TAB 1G X2 VIV
38772,ME37617,SECNIDAZOL 1 G X 2 TABLETAS RECUBIERTAS,SECNIDAZOL,Secnidazol Anhidro,"LABORATORIOS VALMOR, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92494.jpg,cobeca,SECNIDAZOL TAB REC 1G X2 VLM
38783,ME31067/2,SERTRALINA 50 MG X 10 COMPRIMIDOS RECUBIERTOS,SERTRALINA,Sertralina,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2558.jpg,cobeca,SERTRALINA COMP 50MG X10 GNV
38785,ME31067/4,SERTRALINA 50 MG X 30 COMPRIMIDOS RECUBIERTOS,SERTRALINA,Sertralina,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51984.jpg,cobeca,SERTRALINA COMP REC 50MG X30 LETI
38791,ME43690/2,SILDENAFILO 50 MG X 1 TABLETA RECUBIERTA,SILDENAFILO,Sildenafilo,"LABORATORIOS L.O. OFTALMI, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53621.jpg,cobeca,DENAF TAB REC 50MG X1 L.O
38792,ME43690/3,SILDENAFILO 50 MG X 2 TABLETAS RECUBIERTAS,SILDENAFILO,Sildenafilo,"LABORATORIOS L.O. OFTALMI, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53622.jpg,cobeca,DENAF TAB REC 50MG X2 L.O
38809,ME28901,SULFADIAZINA DE PLATA 1 % CREMA,SULFADIAZINA DE PLATA,,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23082.jpg,cobeca,SULFADIAZINA D/PLATA CREM 1% 30G KIMIC
38826,ME38493/2,TADALAFILO 20 MG X 1 TABLETA RECUBIERTA,TADALAFILO,Tadalafilo,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97341.jpg,cobeca,TADALAFIL TAB 20MG X1 CLX
38845,ME24206,TANTUN 0.1 % SOLUCION DUCHA VAGINAL,TANTUN,,"LABORATORIOS ELMOR, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8116.jpg,cobeca,TANTUM SPRAY TOPICO BUCAL 45ML ELM
38864,ME22060,TINIDAZOL 500 MG X 4 TABLETAS RECUBIERTAS,TINIDAZOL,Tinidazol,"LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS, PLUSANDEX, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29067.jpg,cobeca,TINIDAZOL TAB/REC 500MG X 4 PLX
38871,ME26806,TIOCOLCHICOSIDO 4 MG X 10 COMPRIMIDOS,TIOCOLCHICOSIDO,Tiocolchicosido,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26050.jpg,cobeca,TIOCOLCHICOSIDO COMP 4MG X10 LETI
38872,ME34453,TIOCOLCHICOSIDO 4 MG X 12 TABLETAS,TIOCOLCHICOSIDO,Tiocolchicosido,"BIOTECH LABORATORIOS, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6808.jpg,cobeca,TIOCOLCHICOSIDO TAB 4MG X12 BIOTECH
38914,ME44208/3,VALSARTAN 160 MG X 28 COMPRIMIDOS RECUBIERTOS,VALSARTAN,Valsartan,"LABORATORIOS VARGAS, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54193.jpg,cobeca,VALSARTAN COMP REC 160MG X28 VARG
38917,ME31624/2,VALSARTAN 160 MG X 7 CAPSULAS,VALSARTAN,Valsartan,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2620.jpg,cobeca,VALSARTAN CAP 160MG X7 LETI
38918,ME38559/3,VALSARTAN - HIDROCLOROTIAZIDA 160 MG - 12.5 MG X 30 TABLETAS RECUBIERTAS,VALSARTAN - HIDROCLOROTIAZIDA,Hidroclorotiazida - Valsartan,"LABORATORIOS VALMOR, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54468.jpg,cobeca,VALSARTAN CAP 160MG X30 VLM
38919,ME38559/2,VALSARTAN - HIDROCLOROTIAZIDA 160 MG - 12.5 MG X 14 TABLETAS RECUBIERTAS,VALSARTAN - HIDROCLOROTIAZIDA,Hidroclorotiazida - Valsartan,"LABORATORIOS VALMOR, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96316.jpg,cobeca,"VALSARTAN/HCT TAB REC 160MG/12,5 X14 VLM"
38920,ME31623/2,VALSARTAN 80 MG X 14 CAPSULAS,VALSARTAN,Valsartan,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22949.jpg,cobeca,VALSARTAN CAP 80MG X14 LETI
38921,ME31623/3,VALSARTAN 80 MG X 30 CAPSULAS,VALSARTAN,Valsartan,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99797.jpg,cobeca,VALSARTAN CAP 80MG X30 GNV LETI
38924,ME35562/4,VALSARTAN - HIDROCLOROTIAZIDA 80 MG - 12.5 MG X 28 TABLETAS RECUBIERTAS,VALSARTAN - HIDROCLOROTIAZIDA,,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54281.jpg,cobeca,"VALSARTAN HCT TAB REC 80/12,5MG X28 CLX"
38925,ME35562/2,VALSARTAN - HIDROCLOROTIAZIDA 80 MG - 12.5 MG X 14 TABLETAS RECUBIERTAS,VALSARTAN - HIDROCLOROTIAZIDA,,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9838.jpg,cobeca,"VALSARTAN/HCT TAB REC 80/12,5MG X14 CLX"
38938,ME40793,VASSLUTEN HCT 300 MG - 12.5 MG TABLETAS,VASSLUTEN HCT,,"GLOBAL FARMA, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26022.jpg,cobeca,"VASSLUTEN H TAB 300MG/12,5MG X30 GFARM"
38957,ME39856/2,FARMAD 1000 UI X 30 TABLETAS RECUBIERTAS,FARMAD,Vitamina D3,LABORATORIOS FARMA S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96976.jpg,cobeca,FARMA D TAB 1000UI X30 FAR
38975,ME9592,VITENOL CREMA,VITENOL CREMA,,"LABORATORIOS PONCE, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3832.jpg,cobeca,VITENOL CREM 15G PONCE
38993,ME43669/2,VITADYN C ZINC 500 MG - 7.5 MG X 30 CAPSULAS,VITADYN C ZINC,Ascorbico Acido - Zinc Sulfato Heptahidrato,"LABORATORIOS L.O. OFTALMI, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53166.jpg,cobeca,"VITADYN C+Z CAP 500MG/7,5G S/AZU X30 L.O"
39008,ME31636,ACETAMINOFEN 120 MG / 5 ML JARABE,ACETAMINOFEN,Acetaminofen,"LABORATORIO COFASA, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1978.jpg,cobeca,ACETAMINOFEN JBE S/ALCOHOL 120ML COFA
39009,ME43970,ACETAMINOFEN 125 MG SUPOSITORIOS,ACETAMINOFEN,Acetaminofen,"LABORATORIOS VARGAS, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53592.jpg,cobeca,ACETAMINOFEN SUP 125MG X8 VARG
39010,ME33906,ACETAMINOFEN 650 MG X 10 TABLETAS,ACETAMINOFEN,Acetaminofen,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6236.jpg,cobeca,ACETAMINOFEN TAB 650MG X10 CLX
39013,ME41663,ACETAMINOFEN 650 MG X 10 COMPRIMIDOS,ACETAMINOFEN,Acetaminofen,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21858.jpg,cobeca,ACETAMINOFEN COMP 650MG X10 LETI
39018,ME29911/2,ACIDO FOLICO 10 MG X 20 TABLETAS,ACIDO FOLICO,Folico Acido,LABORATORIOS SIEGFRIED S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10752.jpg,cobeca,ACIDO FOLICO TAB 10MG X20 MEY
39019,ME29911/3,ACIDO FOLICO 10 MG X 30 TABLETAS,ACIDO FOLICO,Folico Acido,LABORATORIOS SIEGFRIED S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/91658.jpg,cobeca,ACIDO FOLICO TAB 10MG X30 MEY
39022,ME29912,ACIDO FOLICO 5 MG X 30 TABLETAS,ACIDO FOLICO,Folico Acido,LABORATORIOS SIEGFRIED S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21981.jpg,cobeca,ACIDO FOLICO TAB 5MG X30 MEY
39023,ME31178,ACIDO FOLICO 10 MG / ML SOLUCION ORAL,ACIDO FOLICO,Folico Acido,LABORATORIOS SIEGFRIED S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2643.jpg,cobeca,ACIDO FOLICO GTS 10MG 15ML MEY
39024,HO32565,DEXTROSA AL 5 % EN AGUA DESTILADA SOLUCION INYECTABLE,DEXTROSA AL,,"LABORATORIO BEHRENS, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1133.jpg,cobeca,DEXTROSA AGUA DESTILADA #1 5% 500ML BHR
39029,ME39048/2,ALBENDAZOL 200 MG X 2 TABLETAS MASTICABLES SABOR A BANANA,ALBENDAZOL,Albendazol,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13063.jpg,cobeca,ALBENDAZOL TAB MAST T/FRUTTI 200MGX2 CLX
39030,ME39048/3,ALBENDAZOL 200 MG X 6 TABLETAS MASTICABLES SABOR A BANANA,ALBENDAZOL,Albendazol,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94917.jpg,cobeca,ALBENDAZOL TAB MAST 200MG X6 CLX
39034,ME41701,ALIVET PLUS COMPRIMIDOS RECUBIERTOS,ALIVET PLUS COMPRIMIDOS RECUBIERTOS,Acetaminofen - Clorfeniramina - Dextrometorfano - Fenilefrina,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51787.jpg,cobeca,ALIVET PLUS COMP 650/20/10/4MG X10 LETI
39035,ME30270/2,AMLODIPINA 10 MG X 20 TABLETAS,AMLODIPINA,Amlodipino,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92638.jpg,cobeca,AMLODIPINA TAB 10MG X20 KIMIC
39036,ME30270/3,AMLODIPINA 10 MG X 30 TABLETAS,AMLODIPINA,Amlodipino,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53795.jpg,cobeca,AMLODIPINA TAB 10MG X30 KIMIC
39041,ME30269,AMLODIPINA 5 MG X 30 TABLETAS,AMLODIPINA,Amlodipino,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/12027.jpg,cobeca,AMLODIPINA TAB 5MG X30 KIMIC
39045,ME35012,AMOXICILINA 500 MG X 12 CAPSULAS,AMOXICILINA,Amoxicilina,"LABORATORIOS VALMOR, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96769.jpg,cobeca,AMOXICILINA CAP 500MG X 12 GENCER
39047,ME34160,AMOXICILINA - ACIDO CLAVULANICO 400 MG - 57 MG / 5 ML POLVO PARA SUSPENSION ORAL,AMOXICILINA - ACIDO CLAVULANICO,Amoxicilina - Clavulanato Potasio,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13416.jpg,cobeca,AMOXICI/AC CLAVU 400/57MG/5ML 70ML LETI
39082,ME26047,ATENOLOL 100 MG COMPRIMIDOS,ATENOLOL,Atenolol,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3271.jpg,cobeca,ATENOLOL COM 100 MG X 30 GENVEN
39083,ME27910,ATENOLOL 50 MG X 30 COMPRIMIDOS,ATENOLOL,Atenolol,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3028.jpg,cobeca,ATENOLOL TAB 50MG X30 KIMIC
39087,ME39007,ATORVASTATINA 40 MG X 30 TABLETAS RECUBIERTAS,ATORVASTATINA,,"LABORATORIOS VALMOR, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51294.jpg,cobeca,ATORVASTATINA TAB REC 40MG X30 VLM
39090,ME28805,AZITROMICINA 500 MG COMPRIMIDOS RECUBIERTOS,AZITROMICINA,Azitromicina,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6090.jpg,cobeca,AZITROMICINA COMP 500MG X5 LETI
39096,HO22899,BETAMETASONA 4 MG / ML X 1 AMPOLLA,BETAMETASONA,,"LABORATORIOS VALMOR, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2117.jpg,cobeca,BETAMETASONA INY 4MG/1ML X1 VLM
39097,HO32578,BICARBONATO DE SODIO AL 5 % X 1 AMPOLLA,BICARBONATO DE SODIO AL,,"LABORATORIO BEHRENS, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4842.jpg,cobeca,BICARBONATO D/SOD SOL INY 5% 100ML BHR
39099,ME38313,OLMESARTAN MEDOXOMILO 40 MG X 30 TABLETAS RECUBIERTAS,OLMESARTAN MEDOXOMILO,,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13812.jpg,cobeca,OLMESARTAN TABR 40MG X 30 CALOX
39106,ME39139,BISOPROLOL FUMARATO 2.5 MG X 30 TABLETAS RECUBIERTAS,BISOPROLOL FUMARATO,Bisoprolol,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97002.jpg,cobeca,"BISOPROLOL TAB 2,5MG X 30 CALOX"
39122,ME28953/3,CAPTOPRIL 25 MG X 30 TABLETAS,CAPTOPRIL,Captopril,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53796.jpg,cobeca,CAPTOPRIL TAB 25MG X30 KIMIC
39123,ME28953/2,CAPTOPRIL 25 MG X 20 TABLETAS,CAPTOPRIL,Captopril,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3029.jpg,cobeca,CAPTOPRIL TAB 25MG X20 KIMIC
39124,ME36838,CARBAMAZEPINA 200 MG COMPRIMIDOS RECUBIERTOS DE LIBERACION CONTROLADA,CARBAMAZEPINA,Carbamazepina,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99338.jpg,cobeca,CARBAMAZEPINA COMP 200MG X30 LETI
39128,ME35571/2,CARVEDILOL 12.5 MG X 20 TABLETAS RECUBIERTAS,CARVEDILOL,Carvedilol,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24435.jpg,cobeca,"CARVEDILOL TAB REC 12,5MG X20 KIMIC"
39129,ME35571/3,CARVEDILOL 12.5 MG X 30 TABLETAS RECUBIERTAS,CARVEDILOL,Carvedilol,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54224.jpg,cobeca,"CARVEDILOL TAB REC 12,5MG X30 KIMIC"
39130,ME40369,CARVEDILOL 25 MG X 20 TABLETAS RECUBIERTAS,CARVEDILOL,Carvedilol,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24436.jpg,cobeca,CARVEDILOL TAB REC 25MG X20 KIMIC
39131,ME36805,CARVEDILOL 6.25 MG COMPRIMIDOS,CARVEDILOL,Carvedilol,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98456.jpg,cobeca,CARVEDILOL COM 6.25 MG X 30
39138,HO13532,CIFARCAINA HIPERBARA AL 5 % X 2 AMPOLLAS,CIFARCAINA HIPERBARA AL,,"LABORATORIO BEHRENS, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53832.jpg,cobeca,CIFARCAINA HIPERBARA AMP 5% 2ML X2 BHR
39139,ME36304,CIPROFLOXACINA 500 MG COMPRIMIDOS RECUBIERTOS,CIPROFLOXACINA,,"LABORATORIOS VARGAS, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53267.jpg,cobeca,CIPROFLOXACINA COMP REC 500MG X14 VARG
39140,ME40297,CIPROFLOXACINA 500 MG COMPRIMIDOS RECUBIERTOS DE LIBERACION PROGRAMADA,CIPROFLOXACINA,,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51885.jpg,cobeca,CIPROFLOXACINA COMP REC 500 X14 LETI
39141,ME30837,CIPROFLOXACINA 500 MG X 6 TABLETAS RECUBIERTAS,CIPROFLOXACINA,,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1615.jpg,cobeca,CIPROFLOXACINA TAB 500MG X6 KIMIC
39146,ME34986,GYNO CLOCIM 1 % CREMA VAGINAL,GYNO CLOCIM,Clotrimazol,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9819.jpg,cobeca,CLOTRIMAZOL CREM 1% 20G KIMIC
39152,ME34772,CLOTRIMAZOL 1 % CREMA VAGINAL,CLOTRIMAZOL,Clotrimazol,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9819.jpg,cobeca,CLOTRIMAZOL CREM 1% 20G KIMIC
39153,ME26813,CLOTRIMAZOL 1 % CREMA,CLOTRIMAZOL,Clotrimazol,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5596.jpg,cobeca,CLOTRIMAZOL 1% 20G LETI
39173,ME42426,ZARCOT 6 MG X 10 TABLETAS,ZARCOT,Deflazacort,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/91527.jpg,cobeca,DEFLAZACORT TAB 6MG X10 CLX
39177,ME42524,DESLORATADINA 2.5 MG / 5 ML JARABE,DESLORATADINA,Desloratadina,LABORATORIOS SIEGFRIED S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24255.jpg,cobeca,"DESLORATADINA JBE PED 2,5MG/5ML 60ML MEY"
