producto_id,sku,nombre_comercial,nucleo,molecula,forma,laboratorio,categoria,fuente,gates,desc_candidata,foto_candidata
37998,ME44046,EMPAGLIFLOZINA - LINAGLIPTINA 10 MG - 5 MG X 30 COMPRIMIDOS RECUBIERTOS,EMPAGLIFLOZINA - LINAGLIPTINA,Empagliflozina - Linagliptina,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,EMPAGLIFLOZINA TAB 10MG X30 DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52002.jpg
37999,ME44045,EMPAGLIFLOZINA - LINAGLIPTINA 25 MG - 5 MG X 30 COMPRIMIDOS RECUBIERTOS,EMPAGLIFLOZINA - LINAGLIPTINA,Empagliflozina - Linagliptina,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,EMPAGLIFLOZINA TAB 25MG X30 DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52003.jpg
38004,ME26416/2,ENALAPRIL 20 MG X 20 TABLETAS,ENALAPRIL,Enalapril,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,ENALAPRIL TAB 20MG X20 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7965.jpg
38014,ME37000,ERITROMICINA 500 MG X 10 TABLETAS RECUBIERTAS,ERITROMICINA,Eritromicina,TABLETAS,GENFAR S.A.,lab_antiguo,cobeca,lab,ERITROMICINA TAB 500MG X10 ZUZU,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52542.jpg
38015,ME40959/4,ESCITALOPRAM 10 MG X 56 COMPRIMIDOS RECUBIERTOS,ESCITALOPRAM,Escitalopram,COMPRIMIDOS,MEGALABS S.A.,lab_antiguo,cobeca,lab,ESCITALOPRAM COMP 10MG X56 DORO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22243.jpg
38016,ME40959/2,ESCITALOPRAM 10 MG X 14 COMPRIMIDOS RECUBIERTOS,ESCITALOPRAM,Escitalopram,COMPRIMIDOS,MEGALABS S.A.,lab_antiguo,cobeca,lab,ESCITALOPRAM TAB 10MG X14 CR LATT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23490.jpg
38019,ME40960/2,ESCITALOPRAM 20 MG X 28 COMPRIMIDOS RECUBIERTOS,ESCITALOPRAM,Escitalopram,COMPRIMIDOS,MEGALABS S.A.,lab_antiguo,cobeca,lab,ESCITALOPRAM TAB 20MG X28 CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53635.jpg
38021,ME38504/3,ESCITALOPRAM 10 MG X 30 TABLETAS RECUBIERTAS,ESCITALOPRAM,,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,ESCITALOPRAM TAB 10MG X30 CLEO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25666.jpg
38023,ME41771/3,ESCITALOPRAM 20 MG X 30 TABLETAS RECUBIERTAS,ESCITALOPRAM,Escitalopram,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,ESCITALOPRAM TAB 20MG X 30 LA SANTE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50533.jpg
38025,ME43340,ESCITALOPRAM 5 MG X 30 TABLETAS RECUBIERTAS,ESCITALOPRAM,,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,lab_antiguo,cobeca,lab,ESCITALOPRAM TAB 5MG X30 CLEO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25665.jpg
38026,ME43163,ESCITALOPRAM 10 MG X 28 TABLETAS RECUBIERTAS,ESCITALOPRAM,Escitalopram,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,lab_antiguo,cobeca,lab,ESCITALOPRAM TAB REC 10MG X28 CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22208.jpg
38088,ME36163,FEXOFENADINA CLORHIDRATO 180 MG X 10 TABLETAS RECUBIERTAS,FEXOFENADINA CLORHIDRATO,Fexofenadina,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,FEXOFENADINA CLORHID TAB 180MG X 10 FMED,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28713.jpg
38103,ME44088,FLAVOXATO 200 MG X 30 TABLETAS RECUBIERTAS,FLAVOXATO,Flavoxato,TABLETAS,JIANGXI SYNERGY PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,FLAVOXATO TAB 200MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23673.jpg
38112,ME41686,FLUCON 200 MG X 4 CAPSULAS,FLUCON,Fluconazol,CAPSULAS,MEGALABS S.A.,lab_antiguo,cobeca,lab,FLUCONAZOL CAP 200MG X 4 GENFAR,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50070.jpg
38113,HO36216,EXOMAX 200 MG / 100 ML X 1 AMPOLLA,EXOMAX,Fluconazol,INYECTABLE,BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED,lab_antiguo,cobeca,lab,FLUCONAZOL SOL INY 200MG/100ML BLUE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29940.jpg
38118,ME43904,FLUCONAZOL 200 MG TABLETAS RECUBIERTAS,FLUCONAZOL,Fluconazol,TABLETAS,BOEHRINGER INGELHEIM PHARMA GMBH & CO. KG.,lab_antiguo,cobeca,lab,FLUCONAZOL CAP 200MG X 4 GENFAR,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50070.jpg
38119,HO40840,FLUCONAZOL 200 MG / 100 ML SOLUCION INYECTABLE INTRAVENOSA,FLUCONAZOL,Fluconazol,INYECTABLE,VITALIS S.A.C.I.,lab_antiguo,cobeca,lab,FLUCONAZOL SOL INY 200MG/100ML BLUE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29940.jpg
38120,ME42709/2,FLUCONAZOL 150 MG X 2 TABLETAS,FLUCONAZOL,Fluconazol,TABLETAS,MASCOT HEALTH SERIES PVT. LTD.,lab_antiguo,cobeca,lab,FLUCONAZOL CAP 150MG X2 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4546.jpg
38121,ME42709/3,FLUCONAZOL 150 MG X 4 TABLETAS,FLUCONAZOL,Fluconazol,TABLETAS,MASCOT HEALTH SERIES PVT. LTD.,lab_antiguo,cobeca,lab,FLUCONAZOL TAB 150MG X4 ZUZU,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52581.jpg
38125,ME43024,FLUNARIZINA 10 MG X 30 TABLETAS RECUBIERTAS,FLUNARIZINA,Flunarizina,TABLETAS,MASCOT HEALTH SERIES PVT. LTD.,lab_antiguo,cobeca,lab,FLUNARIZINA TAB 10MG X30 CCM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53116.jpg
38126,ME31214,FLUOXETINA 20 MG X 14 CAPSULAS,FLUOXETINA,,CAPSULAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,FLUOXETINA CAP 20MG X14 BIOTECH,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3221.jpg
38128,ME28948,FLUOXETINA 20 MG X 28 CAPSULAS,FLUOXETINA,Fluoxetina,CAPSULAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,FLUOXETINA CAP 20MG X28 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50927.jpg
38139,HO32365,FUROSEMIDA 20 MG / 2 ML X 3 AMPOLLAS,FUROSEMIDA,Furosemida,INYECTABLE,LABORATORIOS VALMOR C.A.,lab_antiguo,cobeca,lab,FUROSEMIDA AMP 20MG/2ML X 3 DISTRILAB,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28787.jpg
38145,ME21300,FUROSEMIDA 40 MG X 24 TABLETAS,FUROSEMIDA,Furosemida,TABLETAS,PRODUCTOS FARMACEUTICOS PARA EL VIVIR VIVIENDO C.A. (PROFARMACOS C.A.),lab_antiguo,cobeca,lab,FUROSEMIDA TAB 40MG X24 MEY,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5296.jpg
38147,ME34981/2,GABAPENTINA 300 MG X 14 CAPSULAS,GABAPENTINA,Gabapentina,CAPSULAS,KERN PHARMA S.L.,lab_antiguo,cobeca,lab,GABAPENTINA TAB 300MG X14 CR LATT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23487.jpg
38148,ME34981/3,GABAPENTINA 300 MG X 30 CAPSULAS,GABAPENTINA,Gabapentina,CAPSULAS,KERN PHARMA S.L.,lab_antiguo,cobeca,lab,GABAPENTINA TAB 300MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20432.jpg
38154,HO36306/3,GENTAMICINA 160 MG / 2 ML X 10 AMPOLLAS,GENTAMICINA,Gentamicina,INYECTABLE,VITALIS S.A.C.I.,lab_antiguo,cobeca,lab,GENTAMICINA AMP 160MG/2ML X 10 BLUE/M,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30124.jpg
38155,HO36306/2,GENTAMICINA 160 MG / 2 ML X 5 AMPOLLAS,GENTAMICINA,Gentamicina,INYECTABLE,VITALIS S.A.C.I.,lab_antiguo,cobeca,lab,GENTAMICINA SOL INY 160MG/2ML X5 DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52502.jpg
38159,ME26275,GLIBENCLAMIDA 5 MG X 30 TABLETAS,GLIBENCLAMIDA,Glibenclamida,TABLETAS,LABORATORIOS VARGAS S.A.,lab_antiguo,cobeca,lab,GLIBENCLAMIDA TAB 5MG X 30 ANGELUS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28525.jpg
38160,ME39843,METFORMINA CLORHIDRATO - GLIBENCLAMIDA 500 MG - 5 MG TABLETAS RECUBIERTAS,METFORMINA CLORHIDRATO - GLIBENCLAMIDA,Glibenclamida,TABLETAS,LEK PHARMACEUTICALS D.D,lab_antiguo,cobeca,lab,METFORMINA CLORH TAB REC 500MG X30 VLM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53309.jpg
38168,ME32878,GLIMEPIRIDA 4 MG TABLETAS,GLIMEPIRIDA,Glimepirida,TABLETAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,GLIMEPIRIDA COMP 4MG X15 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52338.jpg
38169,ME32727,GLIMERID 2 MG X 30 TABLETAS,GLIMERID,Glimepirida,TABLETAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,GLIMEPIRIDA TAB 2MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21362.jpg
38177,ME35616,GLYMAR 4 MG X 20 TABLETAS,GLYMAR,Glimepirida,TABLETAS,MEYER PRODUCTOS TERAPEUTICOS S.A.,lab_antiguo,cobeca,lab,GLYMAR TAB 4MG X20 MEY,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9456.jpg
38195,ME36980/2,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 100 MG - 25 MG X 10 COMPRIMIDOS RECUB,LOSARTAN POTASICO - HIDROCLOROTIAZIDA,,COMPRIMIDOS,LABORATORIOS VARGAS S.A.,lab_antiguo,cobeca,lab,LOSARTAN/HCT TAB REC 100/25MG X10 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22228.jpg
38196,ME36980/3,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 100 MG - 25 MG X 30 COMPRIMIDOS RECUB,LOSARTAN POTASICO - HIDROCLOROTIAZIDA,,COMPRIMIDOS,LABORATORIOS VARGAS S.A.,lab_antiguo,cobeca,lab,LOSARTAN HCT TAB REC 100/25MGX30 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99859.jpg
38216,ME34468,IBUPROFENO 100 MG / 5 ML SUSPENSION,IBUPROFENO,Ibuprofeno,SUSPENSION ORAL,SM PHARMA C.A.,lab_antiguo,cobeca,lab,IBUPROFENO SUSP 100MG/5ML 90ML LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99047.jpg
38253,ME36068/3,IRBESARTAN 150 MG X 28 TABLETAS,IRBESARTAN,Irbesartan,TABLETAS,SM PHARMA C.A.,lab_antiguo,cobeca,lab,IRBESARTAN TAB 150 MG X 28 CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28781.jpg
38254,ME36068/2,IRBESARTAN 150 MG X 10 TABLETAS,IRBESARTAN,Irbesartan,TABLETAS,SM PHARMA C.A.,lab_antiguo,cobeca,lab,IRBESARTAN TAB 150MG X10 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94012.jpg
38257,ME35908/2,IRBESARTAN 300 MG X 10 TABLETAS,IRBESARTAN,Irbesartan,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,IRBESARTAN TAB 300MG X10 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50766.jpg
38261,ME43740,ITRACONAZOL 100 MG X 10 CAPSULAS,ITRACONAZOL,Itraconazol,CAPSULAS,K.A. MALLE PHARMACEUTICALS LTD,lab_antiguo,cobeca,lab,ITRACONAZOL CAP 100MG X10 ALESS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53012.jpg
38276,ME37980,KEPPRA 1000 MG X 30 TABLETAS RECUBIERTAS,KEPPRA,Levetiracetam,TABLETAS,UCB PHARMA S.A.,lab_antiguo,cobeca,lab,KEPPRA TAB 1000MG X 30,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28898.jpg
38277,ME37979,KEPPRA 500 MG X 30 TABLETAS RECUBIERTAS,KEPPRA,Levetiracetam,TABLETAS,UCB PHARMA S.A.,lab_antiguo,cobeca,lab,KEPPRA TAB 500MG X 30,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28897.jpg
38284,HO35019/2,KETOPROFENO 100 MG / 2 ML X 1 AMPOLLA,KETOPROFENO,Ketoprofeno,INYECTABLE,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,KETOPROFENO AMP 100MG X1 COFA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/521.jpg
38285,HO35019/3,KETOPROFENO 100 MG / 2 ML X 2 AMPOLLAS,KETOPROFENO,Ketoprofeno,INYECTABLE,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,KETOPROFENO AMP 100MG/2ML X2 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5201.jpg
38286,HO35019/4,KETOPROFENO 100 MG / 2 ML X 10 AMPOLLAS,KETOPROFENO,Ketoprofeno,INYECTABLE,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,KETOPROFENO AMP IV/IM 100MG X10 TIAR,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26418.jpg
38296,HO42668/3,KETOROLACO TROMETAMOL 30 MG / ML X 10 AMPOLLAS,KETOROLACO TROMETAMOL,Ketorolaco,INYECTABLE,LABORATORIO BIOSANO S.A.,lab_antiguo,cobeca,lab,KETOROLACO AMP 30MG/1ML X 10 CR GM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29479.jpg
38298,HO42686,KETOROLACO TROMETAMINA 30 MG / ML X 3 AMPOLLAS,KETOROLACO TROMETAMINA,,INYECTABLE,CADILA PHARMACEUTICALS LIMITED,lab_antiguo,cobeca,lab,KETOROLACO SOL INY 30MG/ML X3 CR CCM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27131.jpg
38299,ME36886,KETOROLAC TROMETAMINA 20 MG X 10 COMPRIMIDOS,KETOROLAC TROMETAMINA,,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,KETOROLACO TROMETAMINA TAB 20MG X10 FMED,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51770.jpg
38311,ME42689,LAMOTRIGINA 100 MG X 30 TABLETAS RECUBIERTAS,LAMOTRIGINA,Lamotrigina,TABLETAS,COOPER PHARMA LTD,lab_antiguo,cobeca,lab,LAMOTRIGINA TAB 100MG X30 CR LATT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23029.jpg
38312,ME44647,LAMOTRIGINA 100 MG X 28 TABLETAS DE LIBERACION PROLONGADA,LAMOTRIGINA,Lamotrigina,TABLETAS,ZYDUS LIFESCIENCIES LIMITED,lab_antiguo,cobeca,lab,LAMOTRIGINA TAB AD 100MG X28 CR CCM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20096.jpg
38324,ME44311,LERCANIDIPNO 20 MG X 30 TABLETAS RECUBIERTAS,LERCANIDIPNO,Lercanidipino,TABLETAS,AXA PARENTERALS LTD,lab_antiguo,cobeca,lab,LERCANIDIPINO TAB REC 20MG X30 CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51324.jpg
38328,ME37661,LETROZOL 2.5 MG X 30 TABLETAS RECUBIERTAS,LETROZOL,Letrozol,TABLETAS,INTAS PHARMACEUTICAS LTD. INDIA,lab_antiguo,cobeca,lab,"LETROZOL TAB REC 2,5MG X30 CR MT",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53401.jpg
38331,ME43729,LEVETIRACETAM 500 MG X 30 TABLETAS RECUBIERTAS,LEVETIRACETAM,Levetiracetam,TABLETAS,SG HEALTHCARE PVT. LTD.,lab_antiguo,cobeca,lab,LEVETIRACETAM TAB REC 500MG X30 CLEO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25661.jpg
38332,HO37449,LEVOFLOXACINA 500 MG / 100 ML SOLUCION PARA INFUSION INTRAVENOSA,LEVOFLOXACINA,Levofloxacino,INYECTABLE,EUROFARMA LABORATORIOS S.A.,lab_antiguo,cobeca,lab,LEVOFLOXACINA INF INY 500MG/100ML CRDIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21338.jpg
38335,ME43531/2,LEVOFLOXACINA 750 MG X 5 TABLETAS RECUBIERTAS,LEVOFLOXACINA,Levofloxacino,TABLETAS,ANG LIFESCIENCES INDIA LTD,lab_antiguo,cobeca,lab,LEVOFLOXACINA TAB 750MG X5 CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19718.jpg
38337,ME43531/4,LEVOFLOXACINA 750 MG X 10 TABLETAS RECUBIERTAS,LEVOFLOXACINA,Levofloxacino,TABLETAS,ANG LIFESCIENCES INDIA LTD,lab_antiguo,cobeca,lab,LEVOFLOXACINA TAB REC 750MG X10 CR DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24415.jpg
38338,ME35920/3,LEVOFLOXACINA 500 MG X 10 TABLETAS RECUBIERTAS,LEVOFLOXACINA,Levofloxacino,TABLETAS,PROCAPS S.A.,lab_antiguo,cobeca,lab,LEVOFLOXACINA TAB REC 500MG X10 BIU,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26132.jpg
38339,ME35920/2,LEVOFLOXACINA 500 MG X 7 TABLETAS RECUBIERTAS,LEVOFLOXACINA,Levofloxacino,TABLETAS,PROCAPS S.A.,lab_antiguo,cobeca,lab,LEVOFLOXACINA TAB REC 500MG X7 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24405.jpg
38340,ME38925/3,LEVOFLOXACINO 500 MG X 7 TABLETAS RECUBIERTAS,LEVOFLOXACINO,Levofloxacino,TABLETAS,LABORATORIOS KIMICEG C.A.,lab_antiguo,cobeca,lab,LEVOFLOXACINO TAB 500MG X7 CR CCM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20100.jpg
38342,ME38925/2,LEVOFLOXACINO 500 MG X 5 TABLETAS RECUBIERTAS,LEVOFLOXACINO,Levofloxacino,TABLETAS,LABORATORIOS KIMICEG C.A.,lab_antiguo,cobeca,lab,LEVOFLOXACINO TAB REC 500MG X5 ADN,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53252.jpg
38343,ME38926,LEVOFLOXACINO 750 MG X 5 TABLETAS RECUBIERTAS,LEVOFLOXACINO,Levofloxacino,TABLETAS,LABORATORIOS KIMICEG C.A.,lab_antiguo,cobeca,lab,LEVOFLOXACINO TAB REC 750MG X5 ADN,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53251.jpg
38344,ME43297,LEVONORGESTREL 1.5 MG X 1 TABLETA RECUBIERTA,LEVONORGESTREL,Levonorgestrel,TABLETAS,SYNOKEM PHARMACEUTICALS LIMITED,lab_antiguo,cobeca,lab,"LEVONORGESTREL TAB 1,5MG X1 GEAG",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50305.jpg
38349,ME42576/2,LEVOTIROXINA SODICA 100 MCG X 10 TABLETAS,LEVOTIROXINA SODICA,Levotiroxina,TABLETAS,MACLEODS PHARMACEUTICALS LTD,lab_antiguo,cobeca,lab,LEVOTIROXINA SOD TAB 100MCG X10 CR DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22840.jpg
38350,ME42576/3,LEVOTIROXINA SODICA 100 MCG X 50 TABLETAS,LEVOTIROXINA SODICA,Levotiroxina,TABLETAS,MACLEODS PHARMACEUTICALS LTD,lab_antiguo,cobeca,lab,LEVOTIROXINA SOD TAB 100MCG X50 CR DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54490.jpg
38351,ME43141,LEVOTIROXINA SODICA 50 MCG X 50 TABLETAS,LEVOTIROXINA SODICA,Levotiroxina,TABLETAS,HIRAL LABS LIMITED,lab_antiguo,cobeca,lab,LEVOTIROXINA SOD TAB 50MCG X50 ALESS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21408.jpg
38353,HO32824,LIDOCAINA - EPINEFRINA 2 % - 1:50.000 SOLUCION INYECTABLE,LIDOCAINA - EPINEFRINA,,INYECTABLE,EMPRESA LABORATORIOS AICA,lab_antiguo,cobeca,lab,LIDOCAINA AMP 2%/2ML INTRAD X5 GMEDIC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29478.jpg
38378,ME40887,LOPERAMIDA 2 MG X 10 TABLETAS,LOPERAMIDA,Loperamida,TABLETAS,SM PHARMA C.A.,lab_antiguo,cobeca,lab,LOPERAMIDA CAP 2MG X10 GEAG,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25399.jpg
38379,ME43709,LOPERAMIDA 2 MG X 100 COMPRIMIDOS,LOPERAMIDA,Loperamida,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,LOPERAMIDA TAB 2MG X100 PORTU,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25013.jpg
38382,ME30034,LORATADINA 1 MG / ML JARABE,LORATADINA,Loratadina,JARABE,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,LORATADINA SOL ORAL PED 1MG/ML 60ML L.O,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51011.jpg
38384,ME27529/3,LORATADINA 10 MG X 20 TABLETAS,LORATADINA,Loratadina,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,LORATADINA TAB 10MG X20 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99082.jpg
38386,ME28201,LORATADINA 5 MG / 5 ML JARABE,LORATADINA,Loratadina,JARABE,GENVEN GENERICOS VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,LORATADINA SUSP 5MG/5ML 60ML BUKA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23709.jpg
38388,ME39177,LORATADINA 10 MG X 10 TABLETAS,LORATADINA,,TABLETAS,LABORATORIOS ALFA C X A,lab_antiguo,cobeca,lab,LORATADINA TAB 10MG X10 CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9653.jpg
38390,ME42490,LORATADINA - BETAMETASONA 5 MG - 0.25 MG COMPRIMIDOS,LORATADINA - BETAMETASONA,Betametasona - Loratadina,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,"LORATADINA/BETAMET TAB 5/0,25MG X10 GEAG",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24984.jpg
38397,ME29469/3,LOSARTAN POTASICO 50 MG X 20 COMPRIMIDOS RECUBIERTOS,LOSARTAN POTASICO,Losartan,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,LOSARTAN POTA TAB REC 50MG X20 KIMIC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92637.jpg
38398,ME36979,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 50 MG - 12.5 MG COMPRIMIDOS RECU,LOSARTAN POTASICO - HIDROCLOROTIAZIDA,,COMPRIMIDOS,LABORATORIOS VARGAS S.A.,lab_antiguo,cobeca,lab,"LOSARTAN/HCT TAB 50MG/12,5MG X30 ANG/H",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20434.jpg
38399,ME37542/2,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 100 MG - 25 MG X 10 TABLETAS RECUBIERTAS,LOSARTAN POTASICO - HIDROCLOROTIAZIDA,Hidroclorotiazida - Losartan,TABLETAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,LOSARTAN/HCT TAB REC 100/25MG X10 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22228.jpg
38402,ME35402/3,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 50 MG - 12.5 MG X 30 COMPRIMIDOS RECU,LOSARTAN POTASICO - HIDROCLOROTIAZIDA,,COMPRIMIDOS,LABORATORIO CHILE S.A.,lab_antiguo,cobeca,lab,"LOSARTAN/HCT TAB 50MG/12,5MG X30 ANG/H",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20434.jpg
38403,ME35402/2,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 50 MG - 12.5 MG X 15 COMPRIMIDOS RECU,LOSARTAN POTASICO - HIDROCLOROTIAZIDA,,COMPRIMIDOS,LABORATORIO CHILE S.A.,lab_antiguo,cobeca,lab,"LOSARTAN/HCT TAB 50/12,5MG X15 PHARME",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90067.jpg
38405,ME36110/2,LOSARTAN POTASICO - HIDROCLOROTIZADA 100 MG - 25 MG X 10 TABLETAS RECUBIERTAS,LOSARTAN POTASICO - HIDROCLOROTIZADA,Hidroclorotiazida - Losartan,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,LOSARTAN/HCT TAB REC 100/25MG X10 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22228.jpg
38407,ME31205/2,LOSARTAN POTASICO 50 MG X 10 TABLETAS RECUBIERTAS,LOSARTAN POTASICO,Losartan,TABLETAS,LABORATORIOS KIMICEG C.A.,lab_antiguo,cobeca,lab,LOSARTAN POTA COMP 50MG X10 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3399.jpg
